,"THESE AUTHORITIES
 →→→

MAP TO THESE SP800-53
CONTROLS ↓↓↓

Questions & Comments: davischr2@gmail.com",SELECT ALL AUTHORATATIVE SOURCES,<<< SP 800-53r5 BASELINES >>>,SP 800-53r5 PRIVACY (See Also NIST PF),SP 800-53r5 LOW,SP 800-53r5 MOD,SP 800-53r5 HIGH,SP 800-53r5 FedRAMP LOW,SP 800-53r5 FedRAMP MOD,SP 800-53r5 FedRAMP HIGH,SP 800-53r5 FedRAMP LOW I-SaaS,<<< COMMON AUTHORITIES >>>,Payment Card Industry DSS v4.0,HIPAA SP 800-66r2,Criminal Justice IS Policy v5.9,Internal Revenue Service p1075 r11-2021,Cloud Security Alliance v4,Center for Internet Security v8,ISO/IEC 27002 Security Controls,ISO/IEC 27017 Cloud Controls,ISO/IEC 27018 Privacy Controls,--,--,--,--,NYC OTI Cybersecurity Policies,<<< ADDITIONAL NIST & FISMA RELATED >>>,CyberSecurity Framework v1.1,CMMCv2 Practice Areas,Executive Order 14028 Security Measures,SP 800-218 Secure Software Dev (SSDF v1.1),SP 800-160v2 Cyber-Resilient Systems (MITRE CREF),Secure Controls Framework (SCF) (2022 August),Key Enterprise Controls Missing from FISMA MOD Baselines,SP 800-172 Enhanced Requirements for Protecting CUI,NIST Privacy Framework,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-06(03),Timely Maintenance | Automated Support for Predictive Maintenance,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-07,Field Maintenance,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-01,Policy and Procedures,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-02,Media Access,1,,,1,1,1,1,1,1,1,,,1,1,1,,1,1,1,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-02(01),[WITHDRAWN]: Media Access | Automated Restricted Access,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-02(02),[WITHDRAWN]: Media Access | Cryptographic Protection,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-03,Media Marking,1,,,,1,1,,1,1,,,1,1,1,1,,,1,1,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-04,Media Storage,1,,,,1,1,,1,1,,,1,1,1,1,1,,1,1,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-04(01),[WITHDRAWN]: Media Storage | Cryptographic Protection,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-04(02),Media Storage | Automated Restricted Access,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-05,Media Transport,1,,,,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-05(01),[WITHDRAWN]: Media Transport | Protection Outside of Controlled Areas,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-05(02),[WITHDRAWN]: Media Transport | Documentation of Activities,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-05(03),Media Transport | Custodians,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-05(04),[WITHDRAWN]: Media Transport | Cryptographic Protection,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-06,Media Sanitization,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-06(01),"Media Sanitization | Review, Approve, Track, Document, and Verify",1,,,,,1,,,1,,,,,1,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-06(02),Media Sanitization | Equipment Testing,1,,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-06(03),Media Sanitization | Nondestructive Techniques,1,,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-06(04),[WITHDRAWN]: Media Sanitization | Controlled Unclassified Information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-06(05),[WITHDRAWN]: Media Sanitization | Classified Information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-06(06),[WITHDRAWN]: Media Sanitization | Media Destruction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-06(07),Media Sanitization | Dual Authorization,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-06(08),Media Sanitization | Remote Purging or Wiping of Information,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-07,Media Use,1,,,1,1,1,1,1,1,1,,1,,1,1,,1,1,1,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-07(01),[WITHDRAWN]: Media Use | Prohibit Use Without Owner,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-07(02),Media Use | Prohibit Use of Sanitization-resistant Media,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-08,Media Downgrading,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-08(01),Media Downgrading | Documentation of Process,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-08(02),Media Downgrading | Equipment Testing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-08(03),Media Downgrading | Controlled Unclassified Information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP-08(04),Media Downgrading | Classified Information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-01,Policy and Procedures,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-02,Physical Access Authorizations,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-02(01),Physical Access Authorizations | Access by Position or Role,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-02(02),Physical Access Authorizations | Two Forms of Identification,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-02(03),Physical Access Authorizations | Restrict Unescorted Access,1,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03,Physical Access Control,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03(01),Physical Access Control | System Access,1,,,,,1,,,1,,,1,1,,,1,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03(02),Physical Access Control | Facility and Systems,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03(03),Physical Access Control | Continuous Guards,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03(04),Physical Access Control | Lockable Casings,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03(05),Physical Access Control | Tamper Protection,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03(06),[WITHDRAWN]: Emergency Shutoff | Accidental and Unauthorized Activation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03(07),Physical Access Control | Physical Barriers,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03(08),Physical Access Control | Access Control Vestibules,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-04,Access Control for Transmission,1,,,,1,1,,1,1,,,1,1,1,1,,,1,1,1,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-05,Access Control for Output Devices,1,,,,1,1,,1,1,,,,1,1,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-05(01),[WITHDRAWN]: Fire Protection | Automatic Fire Suppression,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-05(02),Access Control for Output Devices | Link to Individual Identity,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-05(03),[WITHDRAWN]: Location of System Components | Facility Site,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-06,Monitoring Physical Access,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,,,,,,,,,,1,1,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-06(01),Monitoring Physical Access | Intrusion Alarms and Surveillance Equipment,1,,,,1,1,,1,1,,,1,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-06(02),Monitoring Physical Access | Automated Intrusion Recognition and Responses,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-06(03),Monitoring Physical Access | Video Surveillance,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-06(04),Monitoring Physical Access | Monitoring Physical Access to Systems,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-07,[WITHDRAWN]: Physical Access Control | Facility Penetration Testing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-08,Visitor Access Records,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-08(01),Visitor Access Records | Automated Records Maintenance and Review,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-08(02),[WITHDRAWN]: Access Control for Output Devices | Access to Output by Authorized Individuals,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-08(03),Visitor Access Records | Limit Personally Identifiable Information Elements,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-09,Power Equipment and Cabling,1,,,,1,1,,1,1,,,,,,,1,,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-09(01),Power Equipment and Cabling | Redundant Cabling,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-09(02),Power Equipment and Cabling | Automatic Voltage Controls,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-10,Emergency Shutoff,1,,,,1,1,,1,1,,,,,,,,,1,1,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-10(01),[WITHDRAWN]: Access Control for Output Devices | Marking Output Devices,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-11,Emergency Power,1,,,,1,1,,1,1,,,,,,,,,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-11(01),Emergency Power | Alternate Power Supply — Minimal Operational Capability,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-11(02),Emergency Power | Alternate Power Supply — Self-contained,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-12,Emergency Lighting,1,,,1,1,1,1,1,1,1,,,,,,,,1,1,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-12(01),Emergency Lighting | Essential Mission and Business Functions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-13,Fire Protection,1,,,1,1,1,1,1,1,1,,,,,,1,,1,1,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-13(01),Fire Protection | Detection Systems — Automatic Activation and Notification,1,,,,1,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-13(02),Fire Protection | Suppression Systems — Automatic Activation and Notification,1,,,,,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-13(03),[WITHDRAWN]: Visitor Control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-13(04),Fire Protection | Inspections,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-14,Environmental Controls,1,,,1,1,1,1,1,1,1,,,,,,1,,1,1,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-14(01),Environmental Controls | Automatic Controls,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-14(02),Environmental Controls | Monitoring with Alarms and Notifications,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-15,Water Damage Protection,1,,,1,1,1,1,1,1,1,,,,,,1,,1,1,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-15(01),Water Damage Protection | Automation Support,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-16,Delivery and Removal,1,,,1,1,1,1,1,1,1,,,1,1,1,,,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-17,Alternate Work Site,1,,,,1,1,,1,1,,,,1,,1,1,,1,1,1,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-18,Location of System Components,1,,,,,1,,,1,,,,1,1,,1,,1,1,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-18(01),[WITHDRAWN]: Visitor Access Records | Physical Access Records,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-19,Information Leakage,1,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-19(01),Information Leakage | National Emissions Policies and Procedures,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-20,Asset Monitoring and Tracking,1,,,,,,,,,,,,1,1,,1,,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-21,Electromagnetic Pulse Protection,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-22,Component Marking,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-23,Facility Location,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-01,Policy and Procedures,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-02,System Security and Privacy Plans,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,,,1,1,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-02(01),[WITHDRAWN]: System Security and Privacy Plans | Concept of Operations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-02(02),[WITHDRAWN]: System Security and Privacy Plans | Functional Architecture,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-02(03),[WITHDRAWN]: System Security and Privacy Plans | Plan and Coordinate with Other Organizational Entities,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-03,[WITHDRAWN]: System Security Plan Update,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-04,Rules of Behavior,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-04(01),Rules of Behavior | Social Media and External Site/application Usage Restrictions,1,,1,1,1,1,1,1,1,1,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-05,[WITHDRAWN]: Privacy Impact Assessment,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-06,[WITHDRAWN]: Security-related Activity Planning,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-07,Concept of Operations,1,,,,,,,,,,,,,1,,1,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-08,Security and Privacy Architectures,1,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,,,,,,,1,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-08(01),Security and Privacy Architectures | Defense in Depth,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-08(02),Security and Privacy Architectures | Supplier Diversity,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-09,Central Management,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-10,Baseline Selection,1,,,1,1,1,1,1,1,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-11,Baseline Tailoring,1,,,1,1,1,1,1,1,1,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-01,Information Security Program Plan,1,,,,,,,,,,,1,1,1,1,1,,1,,,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-02,Information Security Program Leadership Role,1,,,,,,,,,,,1,1,,,,,1,1,1,,,,,1,,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-03,Information Security and Privacy Resources,1,,1,,,,,,,,,,,,1,1,,1,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-04,Plan of Action and Milestones Process,1,,1,,,,,,,,,,,,1,1,,1,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-05,System Inventory,1,,,,,,,,,,,1,,,1,1,1,,1,,,,,,1,,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-05(01),System Inventory | Inventory of Personally Identifiable Information,1,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-06,Measures of Performance,1,,1,,,,,,,,,,,,,1,,1,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-07,Enterprise Architecture,1,,1,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-07(01),Enterprise Architecture | Offloading,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-08,Critical Infrastructure Plan,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-09,Risk Management Strategy,1,,1,,,,,,,,,1,,,1,1,,1,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-10,Authorization Process,1,,1,,,,,,,,,,,,1,1,,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-11,Mission and Business Process Definition,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-12,Insider Threat Program,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-13,Security and Privacy Workforce,1,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-14,"Testing, Training, and Monitoring",1,,1,,,,,,,,,1,,,1,1,,1,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-15,Security and Privacy Groups and Associations,1,,,,,,,,,,,1,,,,1,,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-16,Threat Awareness Program,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-16(01),Threat Awareness Program | Automated Means for Sharing Threat Intelligence,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-17,Protecting Controlled Unclassified Information on External Systems,1,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-18,Privacy Program Plan,1,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-19,Privacy Program Leadership Role,1,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-20,Dissemination of Privacy Program Information,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-20(01),"Dissemination of Privacy Program Information | Privacy Policies on Websites, Applications, and Digital Services",1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-21,Accounting of Disclosures,1,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-22,Personally Identifiable Information Quality Management,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-23,Data Governance Body,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-24,Data Integrity Board,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-25,"Minimization of Personally Identifiable Information Used in Testing, Training, and Research",1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-26,Complaint Management,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-27,Privacy Reporting,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-28,Risk Framing,1,,1,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
